address,lp_balance,mpx_balance
0xe5845761e7773976055F2559ca54be41F09d9E88,555454038900540375040,836311789036221104128
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,55944304241395745423360,84231777770700453969920
0xb2457274a4c86e97bc30C4ee41a7f3359A94B938,1955325136854121,2944008592658327
0x6CCE71D2C9618FE356426e9352F7300286336d3E,645545498559744442368,971956765087902334976
0x41117551E82bC1eeB196150c4F476158F7757aEE,462015198301959618560,695626874581108260864
0x02aFE5211cD9731B2E65BFc7857e73BdA234F6D3,71617770178422743040,107830317740162105344
0x6845E71056745b731664351D11cEaba04ecD8DAC,1083055728437335031808,1630688068572209741824
0xDB3024b600b17Aecf8Cba347D48a29d5Cf1018de,4796807713936265707520,7222248034860550586368
0xB4C0dEeEa3Bf21DBC47A8ff22183eE7f13117C69,2864848791829409693696,4313420464374588899328
0x9531cd30cF15cA2e6fC6A230d42D355c968a5e18,246593523343874457600,371280171228331180032
0x7c9597508Ea3a27D53600b180E23f4913a60Fd31,3352145949808891265024,5047112776323118923776
0x28C974C18C6553B445c4B77F35D83F3499ACF58f,125061329028537408,188296882359750976
0x3141ee74Ea97B309F4e6Dce11d7112E8aA8C92A3,1108253787265998651392,1668627181772200476672
0x707076fb70def4b49a4765A593E86cd65Cf2feF9,2303866829102176010240,3468785632311606509568
0x28893320E3Ec737271510b92b3eFe948144A396E,18115999120016908288,27276106704037875712
0xdbEd5418bFB4949a8Ebbb947A0AED8a28eE22D6C,3068994373214746968064,4620789471412778172416
0x0EA55f10FD712d1651949B30AD2178d07E8D24e6,1312979215521211219968,1976869227332303060992
0x1096cB8F6e17dB5a072fa5b19dC4b8F212CB36E3,4477967306931807715328,6742190329768084242432
0x820911F14Bb9594808B3AD2ea84cE90c88461077,1338310626753583251456,2015009120758031712256
0x67629Fe98F8cD29f68Dd0EAAECB7e15e4A4898d9,20335156374123413504,30617350521452695552
0xf740570aB93096D8571DC8286645EFec195D0240,12780351141422219395072,19242561182470370230272
0x9C28561c0c0369dA3D71E4133C6935Ff6ab97653,103510058713848603475968,155848506489523654361088
0x7E8416AD4DE6e12A807BC3A987ae53B0299C96Fb,37160730099410763776,55950545850464477184
0xe0Ba6c4c82376c76386D1Ca2ae2516Ab18882e3C,1205050883123994689536,1814368407402223239168
0x5EDC176305eE01DD0a4379a82c5031E2ee155447,78525172960443564032,118230354419452493824
0xf0754756E71aac7aD2B6497E7006F5E44D68D592,4643089943312997023744,6990804972512733036544
0x6545100189C47BF5bAa3be08B69Cb94Ac7C6f158,227115883628410667008,341953928954739097600
0x8AB0D826Df7081eA99139228e0B38b9054206AcD,390738314595846848512,588309807903230525440
0x3c7Ac2fF76A1B4dCb2B69b1121fEF5fB8dCDEc43,98974880323754639360,149020177073600495616
0xe17A3d8399ebc55CC9C6b5719687B70D5fbf44a4,13806977609010081955840,20788287304976931225600
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,260814641691539308544,392692003881439395840
0xbA9B8E4355bD706e88BE4CfD856f8088aA6dDc72,25639489704892601204736,38603747571118150516736
0xd3b7949c45780Ba6E8E59e8f0A05Af26D12c41bA,55464306542041299419136,83509075788957795483648
0x8C1f48a0DB29aeaB0E0Ca7214C92cf6CCe877279,229088542995160793088,344924036593944297472
0xef6A22aF4F9e13bfdea28f10a1cAc1aB96387Dc7,540047404420102684672,813115000205833011200
0xd7Ca10036C597f01A58369B352da57710943dC46,44235,66603
0x984c5d268B220784E87fbe8EDbb5C6b9F7ba9Fc4,91735723195931666939904,138120638993604632641536
0x94E08736426948C5f463ac243416f0473F680b2B,5284950033686706782208,7957212853088980828160
0x26455E9Ead4192942EB84c907F72A634Cfae92Ca,1722642284507014889472,2593672833268334460928
0x31E07e1C36D10Ad25D8e03E064a5BA4d03482826,42412836396136374272,63858307979473854464
0xf56036f6a5D9b9991c209DcbC9C40b2C1cD46540,2891576000779563565056,4353661921574705430528
0x1B560c8157F8baCDD7B39fdb5fFF10938acf2420,177518131459300032512,267277750650540523520
0xD6d29cE0996F3bE82f171Af75c64ecd61549112A,4385422961722442907648,6602852200081556242432
0xB6dF546F1154169bee7096dA5954b90E22D50970,14365427133398284288,21629109205834788864
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,33515280701209702400,50461824742080471040
0x917cf29fD923a7fc63541d01D952b50D79D87782,1699327207448256708608,2558568805858393194496
0x74A5B346F2cccf06e2127EB6680389E7D8953c80,1535554092563,2311986051727
0x39ea1A9F8caa308EBB3F9da4829f1fFf7b74B72C,4392712403686416384,6613827448838470656
0xB3BBFfb97114D79DF7Bd45808078A56053e34586,18276971062451643613184,27518471911119096119296
0x95859ed507ED13535de6Fe0551f7363D4CB878C3,727896526664137703424,1095947466063414165504
0x7532A096bE1a39A87aF68e3b27e06dde7065E87F,5510261918396473933824,8296450615705174278144
0xAa902D176987901f3c3d75eFb50f33520e406647,874961920691698008064,1317374468427022598144
0xADDADf3Df10bebFFf7201427d50Cc0448e2E6F3a,1435738116453343952896,2161699490267982462976
0xbb698D52fE043c45E4C4811995Ae67ABc5758b71,2371698739229215424512,3570915821560705056768
0x2B95425A4d76d01c198262F4568aCd7319D8f194,277978956215503421440,418535219668528463872
0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,499005347270588039168,751320587281267818496
0x9324829cCD07B08C8D27096308F37d7cC6EA6edF,9752213016265910910976,14683286363061371273216
0xe941EB810651E784a2DA10b37d4D94b33D245De2,19590467532394143416320,29496119935507787415552
0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864,1036396413712957177856,1560436108482788720640
0x8eaE6474F8FeE5D15d2477fB05B59cdf0859878e,2293950721798194855936,3453855580752195878912
0xad036a7E58dfa18A6511E85D29B0341E16bcBD9b,61690276219,92883122019
0x3069c730E9B1866084CDB38acf593Cd8e924b185,198695931937275969536,299163816760790876160
0x86222E0dc1d1A9813B377FC4eE56D742128819C2,11616826333433849446400,17490715943064311955456
0xa455c06929F5b7ca5f1F541e09ff51Cb71CC4b80,19835465633085295427584,29864997980404283604992
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,162413349269506588672,244535441599817154560
0x39bbE14F5fBb3276d06760C95a071ebaB6529192,189261189196340822016,284958525182776377344
0xd96A6A5F1e639545388c6f4271a4B2BAf9b0D781,363023242022515965952,546580987327994003456
0xfFE3385962b6Bf54860F06dd35d5db3504bD1286,990274716285695557632,1490993604535693869056
0xC9068afe4a4D9AEbBdDd64Cf69062Cb87dD8DcB1,213902391147971706880,322059214429652582400
0x3f6E4667Fec54733Fb3B15993B9Ce96B69B65cb3,218864930703033040896,329530994348061818880
0xC2D4d30A60206021D777579752F3C7873C7DBe75,282014258927712043008,424610918095764455424
0x1c7cFe3904178C91E4755F118DB3e4F81eDf9281,265824344005376245760,400234793763599351808
0x16d0ab4C477a06F646A7125f8Ea92c476a660D95,434559613635594485760,654288748429729726464
0xa4F3693BfD5aFb6f02571eeceE96b731a10b927a,3682945599535481618432,5545176751918653898752
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,4144382970535893008384,6239933628713323724800
0xdf28efD45E000D6E1E033f44037da1b69EB165Ca,3407376198567591936000,5130269446206611521536
0x4A3a1F503F664a7DF698355a0fb4A505dEF35A22,2547923827109681692672,3836246718803073826816
0x989b1D5211FaE2b1D9B000aAD488ebFE27E42867,8092685127911313408,12184640858543130624
0x54454066688e818e38986d6d142F677501Ce8ef2,181200403496323680,272821913262260640
0xcDEcA9c2334a35bA1cdDe548BD3196850eEd049f,11143107364226304,16777467445632294
0xF969E21B1682B042246fdB5BB3Af5F44006F5040,1243608341558730686464,1872421918198672392192
0xc2C53c0216DAf2633f56c4158484eD86B09C5350,9023211244242745688064,13585674799415082090496
0x4FfD0A59a26cB2Aa76D403215e4cC2845C053994,219337873512461303808,330243074231120560128
0x76C972cC1679ca6701834f4DeBEA9dF420F1c0d1,155545030578228559872,234194251348066795520
0xd4AA27c5080bA5C80d35D70dbef8D07733916002,2688557606468991320064,4047990048364080660480
0xB44262A4B5c791Ca2a425612694C5f2aE1eFAD26,306846488016352968704,461999224743035404288
0x89Cff61026f6743b8d25ae9B253582083136B1C4,2793550468975548170240,4206071118136651284480
0xb09AC13dD479123D2a00fDD0a78F2c3EB20b9027,16516,24867
0x4867DCA57c00641332CdB96A4746b3EB29360618,471654159735538624,710139645245128960
0xd7D6fb4AE12221bC812F064e058CAb20D9B0c2a5,2294626987580893,3454873791093616
0x1EBe7F849436EF8ca3a772d65F32001bc406B2FC,375094830516415692800,564756409708260556800
0x6FF1134EB90f4bD4197e1E07C5E36C9078F03099,2939690828282067943424,4426105354603723227136
0x5435F60E625560E899f6D5829ceDa7C40224de86,604871244280944394240,910716129533340418048
0x27e9531d81E0D89CE04394E233d406256d66d36a,142826195357747462144,215044310771971555328
0x67E8F9e9609B0459e2A30A67e9fC736ba445E677,500096426904892735488,752963356434144034816
0xF610B221F20c44653987165cfEA3018442647a41,99148422734632468480,149281468834845360128
0xa41449434688A52cB604BB30B3588838C71Ad795,148274578536887222272,223247594508858949632
0x329b0F4597B15cd81D6F62DcF2Ad6B3fE1D74d87,13718379569618341593088,20654890876758550118400
0x4D4F26bFF1022EACDc8369AA12BF800211BE86aC,968159861412134125568,1457696675270055428096
0xEB1B7C571ACBd461db3386eE6A3FBe4D375788E9,1626862537726249402368,2449463365384708030464
0xbF4Ec2e01766e09cE07dE92A3b8e0A2285064DDe,1199937909914672037888,1806670129106422595584
0x3E590FBB993Bf1e97F04fE615c64BFa37dD84999,51308888722089409773568,77252527689900341854208
0x6fb737D1Ebb73cda6CFA36Fd16D9273065D1b084,2000878060900499062784,3012594730731001872384
0x0A7418ed592907CfdFc454Ce197b668749a9994B,1863204826651646230528,2805308905489793810432
0x3Ad03f6408d8F4158F9FE26567D4E98bE0aB92c6,1463451560010370514944,2203425858137064472576
0x99cAB220Da9194DE4F59e2f8155D48C54E8d4E07,156683374686290870272,235908183610467516416
0xbef1a08EA6c94D6aEe3DE57424495e19E586aa62,4737378080786897436672,7132768619211159240704
0xf26bB15d228D06678fd884C02EB201E36B340504,9728873075126027943936,14648144899387198275584
0x131fBae075CA53Bd5a60075D08314E684CcA2543,35087483707162055671808,52828990729816813600768
0x609470c2f08FF626078bA64Ceb905d73b155089d,2232976943577995935744,3362051244161957888000
0x1e8C4DB6fA2E0FcBe832f06D70720A0272a0C06d,6308469343570694766592,9498260726026434772992
0x6a5334E6c9352C1b5735969DD439e41BCF9b4dA4,1678929807849848569856,2527857739676216983552
0x4A93C3C014DA94070dF96352d3E6795E0b682022,1995233795911335804928,3004096520221587144704
0x1Cd732e7F9312b6Dafd316fcFF920a7D546B0A9b,199297259006479269888,300069196651513708544
0xbFdd62139F97163D83Cf5CB7F940564b56c6fA5D,44918546135927447552,67630995634132148224
0xd1F4cF428835a775916Dd767e11553b5649EAF87,855937315176493875200,1288730330910943084544
0xE20AA75c495bB17346E7CCdFD138187887c8edC6,6924575523860429,10425892583550190
0x51f38Af1D8c82574987D5c08B51eD432b9e64afA,448695945124323584,675572922906432128
0xFAEF331D30764566CbE5da00b5f0C921C73ccbE5,58141612161313177600,87540124436442578944
0x4B9a854E808914B49e9cd4442c508beAE9a7Cccf,2839841375750967,4275768389828273
0x4414e6a30c0e30681aFd40Ac0Df007b579FA142b,7247965233058644992,10912799883370706944
0xAa4D15bbb94b36c9f6c62b336833bD3aa030ce56,247388677368420958208,372477384027691024384
0x3C5971d05E06375581718dAB065213CC97184dbA,6232079829394556715008,9383245897093499322368
0x0fDDf5E14CC54298bc4c8aEcfc4273914727e21A,6118876873307652,9212803412029168
0xAdffC760EDF4f6146dce89022B5AE7EbB7edD2B9,32027928639217106944,48222413419491328000
0xa3D15d2EFdD2A93e5A4BF07D69efE4A142A347f6,2713221724410944684032,4085125240758871785472
0x32060732EAc815F70899AbE22583f56511cDe960,4363972648976815,6570555829596626
0x65fbED0c8ba50993569298E2a1e61ce7Db87B6B1,1600665325178129,2410019890030299
0xB12728628cA10cf6A582C7162877a4233288DEe9,983688384744125696,1481076984385413120
0xFCacE1f2763371786ac1e63E3Cf600f039B45836,1479322849951555518464,2227322249117131866112
0xbC63D38648CfF8e8e4e47Cd56F8352759C416c61,11809817089607030,17781289839839138
0x1487e1109087084F50E35d08307E50a77A4d626D,4465534510294179328,6723471059278450688
0x1fE6852CeA24F19EC3c0881d62aDbaF655ea627D,66789698541502046208,100560997606563840000
0x8acf612e75Ee3e1388bAAB871E0191193Fd7c6e0,153252531739070038016,230742581774585790464
0x9E43d6ba519A2111C6B97F0d56208586264e6a75,48661428418171871232,73266415233945886720
0x6F38BB3EaA4c3e735E39065009DeA14A2A9b918D,6489844641661451264,9771345966946646016
0x61987c75701E7a239a5C68dC75C44b77464Ba819,461923862004796288,695489355332466560
0x73CB8803e6FAa316cA72c60059B268368E40C1C4,543885858703207,818894316483721
0x6A66CD490256aF3fCFca801c94916D889Ad07674,4641622609501308,6988595701395367
0x37e18B26D5efabecdef78bC20131Ad81B00b4b40,99726370970835009536,150151648704894763008
0x9F65AA1d5cd7b83b48c327BC68dfE572DE832055,6433261184605152,9686151857467714
