address,bsc_mpx_balance,bsc_thena_lp_balance,bsc_thena_mpx_balance,fantom_equalizer_lp_balance,fantom_equalizer_mpx_balance,fantom_fsmlp_balance,fantom_fvm_lp_balance,fantom_fvm_mpx_balance,fantom_mpx_balance,fantom_smpx_balance,total_mpx,vefvm_balance
0x02706C602c59F86Cc2EbD9aE662a25987A7C7986,0,0,0,0,0,0,0,0,0,3025689102548650496,3025689102548650496,16577513368651774
0x0287f03906721F54dE9b2238f6269CeBbd7405d7,0,0,0,0,0,12889674845935411200,0,0,0,0,0,0
0x029F5cB93F391dd140b03aF7B8D492a17A6A073A,0,0,0,0,0,0,0,0,1584975380378492862464,19380327390841946505216,20965302771220440154112,114867250133195259904
0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864,0,0,0,1036396413712957177856,1560436108482788720640,0,0,0,0,0,1560436108482788720640,8549507094932744192
0x02E7b714fae84e4BA80f3CDa5508553e7CF5042A,0,0,0,0,0,0,0,0,0,106893039774696603648,106893039774696603648,585658584151365632
0x02F34f145Bf329ff16EaCd4618439EfA6c00736B,0,0,0,0,0,0,0,0,179,0,179,1
0x02Fbd037A4db4a49F8AfB0FF092bD3AD27844307,0,0,0,0,0,0,0,0,8705279494936471552,34514789225977688064,43220068720914161664,236799367922991136
0x02aFE5211cD9731B2E65BFc7857e73BdA234F6D3,0,0,0,71617770178422734848,107830317740162105344,0,0,0,50000000000000000000,0,157830317740162088960,864739936470066944
0x02bEeF83053653914e2a271BeCfE29EdB933E7C4,0,0,0,0,0,0,0,0,244467900622751694848,0,244467900622751694848,1339420460405593088
0x02c713A91fDB54ce03f85ff19635FcCB59E50b3e,0,0,0,0,0,0,0,0,420429637387545542656,1069466040498588352512,1489895677886133960704,8163021606300920832
0x0307466115Bc91e1D18Eb43926b5a5dD55910182,0,0,0,0,0,0,0,0,330469495180111616,6577172972524344967168,6577503442019525066752,36037625660410519552
0x034DfC5dCAa498d6FC10650F9F37a83a663C1e29,0,0,0,0,0,403998658759142866944,0,0,0,135373082397441835008,135373082397441835008,741698504750160768
0x038F73d640CdC3DDb1c3B03EE90e65056A7D3619,0,0,0,0,0,0,0,0,0,520803308488026423296,520803308488026423296,2853440494473113088
0x03A109DB9ED60291E6107dF4213912D07a127377,0,0,0,0,0,0,0,0,20558,0,20558,113
0x03A59436DA776870Cd1fd5cD9C398357654e2b6c,0,0,0,0,0,213286795297666891776,0,0,0,611069377500763521024,611069377500763521024,3348001209430188544
0x03bD9bD74cEc295DEA6BBAE0A31394CcEb4cF844,0,0,0,0,0,0,0,0,671955325708150272,0,671955325708150272,3681590545995135
0x03c01DDA0D1338e221dFD469C870AB21DCF1F95E,0,0,0,0,0,0,0,0,2339,0,2339,13
0x03d7C4D50dB2fbf8E0DCFA9Efc5ddF31d4D4BB36,0,0,0,0,0,0,0,0,4423024018495058,0,4423024018495058,24233401817360
0x040cA8dA9f17f74DA3FeA1dE34fa3CCa19E639c8,0,0,0,0,0,0,0,0,72485131544884224,233752901097684598784,233825386229229486080,1281110958452443648
0x0422211c02fef3F623B1dA67A116482B029D8BCa,0,0,0,0,0,0,0,0,21707522467921,63431772701100843008,63431794408623308800,347537828298608448
0x04565450c8938846012D4BF745C2616F3441fd1f,0,0,0,0,0,0,0,0,74958074158977368064,0,74958074158977368064,410689411351660224
0x046fD98Cfd2A3a51875f5a0b6fEea5ABAc442913,0,0,0,0,0,3287793184417644544000,0,0,26395408392620978176,3263071253541368627200,3289466661933989494784,18022729935475322880
0x0483fa3eBE9A8F62Ecd6C2028F4B65a38662eEa4,0,0,0,0,0,0,0,0,15678243874107398144,0,15678243874107398144,85899868959130464
0x04Bf5D3c04e9d3b28e51BafdDcd608A28D8873E9,0,0,0,8229,12389,0,0,0,0,0,12389,68
0x04c24Fb851c31DB6cC9c69ce626A38Ca26a61919,0,0,0,0,0,0,0,0,0,279388471658824892416,279388471658824892416,1530747531221901312
0x04eEaadf602411105414727596E956F85216C0C9,0,0,0,0,0,0,0,0,11247241797737117696,115207254150061539328,126454495947798659072,692834268839769856
0x04fED7b777ae21b159039Dc935E14D6986405a64,0,0,0,0,0,0,0,0,0,71191958446597832704,71191958446597832704,390055158639684032
0x05033d76a7eA9cf1cF86c2d2a78F9A5e21F38B3F,0,0,0,0,0,0,0,0,2438826151198619860992,0,2438826151198619860992,13362137270236143616
0x0507B3ffe3836aD0f256f3D53b8fa7653e54E2EB,0,0,0,0,0,0,0,0,50067383307965505536,397787139226574258176,447854522534539755520,2453759815664376320
0x052d0e1303e118c846beceDD3d3cbB10999E8FCA,0,0,0,0,0,0,0,0,0,5000000000000000000000,5000000000000000000000,27394607983166406656
0x0540AB3B2Cb40DAD1EF9c19B07eA1D707b78fE47,0,0,0,0,0,0,0,0,13959,0,13959,76
0x058cFe683a1688E283bC88c6065c583F78cD90Fb,0,0,0,0,0,5077885334728877277184,0,0,0,5219914080532137246720,5219914080532137246720,28599499988397686784
0x0590E9d763bd6A73826b21dC520ae39C35a78728,0,0,0,0,0,0,0,0,0,286833774049675214848,286833774049675214848,1571539759284596480
0x05c63c42637060B3D4F8877f357fC7Fe1E387600,0,0,0,0,0,0,0,0,0,303004053825709211648,303004053825709211648,1660135454373111552
0x05d2838E962299878BF9e8941dD396de4aa998e5,0,0,0,0,0,0,0,0,28989632927401807872,0,28989632927401807872,158831925924413056
0x05d5a38C1a57AB37BCf04b23667212d1a567164b,0,0,0,0,0,0,0,0,565929767051955712,0,565929767051955712,3100684822878602
0x060DA8841055677c9320154ab78CD4c86f60CCe9,0,0,0,0,0,0,0,0,90063,0,90063,493
0x0611D04FB18E5a403F0D6720CA4766fF592f7362,0,0,0,0,0,0,0,0,930312150406353280,0,930312150406353280,5097107332471719
0x0623e23cBd07ebaDE18036CC708bA0B8CC42E789,0,0,0,0,0,0,0,0,25177,0,25177,138
0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,0,0,0,0,0,0,0,0,0,4882852331854663680,4882852331854663680,26752765094169696
0x0649EDf640F8c4a25d556cd3303686b80387c5C4,0,0,0,0,0,0,0,0,793503279738873577472,0,793503279738873577472,4347542256360654336
0x064D587434EA8EC97921991dD9060Faa1C099919,0,0,0,0,0,0,0,0,86907771195070016,0,86907771195070016,476160864515933
0x064cB0bB4c8ABE11935134aEE670C032D6833556,0,0,0,8701278649260447891456,13100961383717103730688,1874528739974916866048,0,0,0,11403039469287143112704,24504000853004246843392,134255499477445312512
0x0661e91fD322ACB242e0c59FBAC6062714dBa280,0,0,0,0,0,0,0,0,0,2549405025521141022720,2549405025521141022720,13967990252893202432
0x0668013B17c9673238B73068d8d49F1153fA9d68,0,0,0,0,0,0,0,0,296339648074220896256,0,296339648074220896256,1623621697772555008
0x066bB7c61B4bbe60e08D985a939e51636a6D1F7E,0,0,0,0,0,0,0,0,928197673310863616,0,928197673310863616,5085522278247654
0x067D8cF17c002BC439968173f3656c9be65Fb38e,0,0,0,0,0,0,0,0,312759521589576138752,0,312759521589576138752,1713584897389821696
0x068E19d29a8C8BF57F30Da429bC64f6a50286b82,0,0,0,0,0,0,0,0,0,457713260760752324608,457713260760752324608,2507775069447526400
0x06917EFCE692CAD37A77a50B9BEEF6f4Cdd36422,0,0,0,0,0,0,0,0,0,54799999999999995805696,54799999999999995805696,300244903495503773696
0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,0,0,0,0,0,0,0,0,0,1810115933976491982848,1810115933976491982848,9917483283073824768
0x06e3A09796DDF5d29E50f32b9b7C5E583ea47B3d,0,0,0,0,0,0,0,0,8582,0,8582,47
0x06e8B44333C32df7560490D3E2BfC55e14636372,0,0,0,0,0,0,0,0,1232917856951977216,0,1232917856951977216,6755060273329011
0x0719bAbC6c57aAA9cBf409F640bb56c511105945,0,0,0,0,0,0,0,0,5577,0,5577,31
0x0737467164f8bB1eF64F006612eDB6035AEA6EfB,0,0,0,0,0,0,0,0,153011102305837776896,0,153011102305837776896,838335832948119040
0x0752C21499eF2d003B7BebE9C1eC737EC3e6Eae9,0,0,0,0,0,0,0,0,0,450562373127513309184,450562373127513309184,2468595916758675456
0x0761F062E03fEd187060E9c6150c21bA9A64307d,0,0,0,0,0,0,0,0,0,294204643336571191296,294204643336571191296,1611924174206531840
0x077bA0f2ff4905B97760359e9F3cE3f0997A0B47,0,0,0,0,0,0,0,0,341194774381282066432,0,341194774381282066432,1869379418016026368
0x07Da272ad46DB8F83af8574dDc7b48944b24f035,0,0,0,0,0,5984372287539752468480,0,0,0,3250625478466751430656,3250625478466751430656,17809922136537878528
0x07DfF525f94C778F4D23D1F0dF6c04B5cE1a2ee1,0,0,0,0,0,0,0,0,120394746491262107648,0,120394746491262107648,659633376672164992
0x081Ff30EcbB8861d4b1F5cBeE862113b0E3Bf17d,0,0,0,0,0,0,0,0,0,524567191705994854400,524567191705994854400,2874062515523245568
0x0849101093FcD6220f0554f055E6B9E9aFf489Fb,0,0,0,0,0,0,0,0,110128977965158880,83397482577282727936,83507611555247882240,457531656433310592
0x08539431F4d59a02D0347588F6fBdb7d69aAd2c3,0,0,0,0,0,0,0,0,0,14534474197873913856,14534474197873913856,79633244578440576
0x0856b2bA7D277e5f4386c80b49E91F950224000C,0,0,0,0,0,1182004062425222217728,0,0,0,0,0,0
0x0881C74B8CE71a7d73FACdC5b53677e851b19E10,0,0,0,0,0,0,0,0,29938,0,29938,164
0x08C53a22096cA6AFA745C6f94690495f9ba35f76,0,0,0,0,0,0,0,0,81331000987983392,193955616952450318336,194036947953438294016,1063113224686901120
0x08F7de8a4Ca5f4D2842077F36Bf15b840d2ab64c,0,0,0,0,0,0,0,0,1836,0,1836,10
0x08bf7A88AfccD54dD305eaFE3201bCA9d29f0b6a,0,0,0,0,0,0,0,0,3148,0,3148,17
0x090F45701dBda2B9a33BEc65746aBeED901bdf63,0,0,0,0,0,0,0,0,4591073808249893,0,4591073808249893,25154133439758
0x092cC0BF1b4b0947962d6aC96d0Bb8bC21533406,0,0,0,0,0,0,0,0,77607225820730392576,21781427748251027636224,21859034974071759568896,119763938801003970560
0x0942086a607b12Fe0Dd5467620E6231C354bA175,0,0,0,0,0,0,0,0,943471197170490933248,0,943471197170490933248,5169204717978860544
0x094855473A1dE933ceEF87A7Ba5b865d148a9798,0,0,0,0,0,105652691478933716992,0,0,0,93085537584001433600,93085537584001433600,510008362203204416
0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a,0,0,0,0,0,0,0,0,78644134565019811840,0,78644134565019811840,430885047316820992
0x0992c6702C5876a6806bEa09270e1ac3c70fCB57,0,0,0,0,0,0,0,0,20159,0,20159,110
0x0995e2210bc210CFDEd3CFa3C295a60DD41B4248,0,0,0,0,0,0,0,0,70999723590035360,0,70999723590035360,389001918932438
0x09Ad254B10e416a87249fA8af17dF6f2A33A8707,0,0,0,0,0,0,0,0,470060082210722048,0,470060082210722048,2575422336139541
0x09BdEEC233086b8657231f13C4aCD173f4D7cc66,0,0,0,0,0,0,0,0,192476382996199520,0,192476382996199520,1054563011639736
0x09C16768d1a88eB1dD91AAbAbDFFA0DDF2f940C4,0,0,0,0,0,0,0,0,0,113706026765030473728,113706026765030473728,622986405710287360
0x09Fa38EBa245bb68354B8950FA2fe71f02863393,0,0,0,0,0,0,0,0,0,7955795379125836800,7955795379125836800,43589179121087816
0x09a4175e0A3Eae63F6a7a84d52D1958EB4Db3630,0,0,0,0,0,0,0,0,434924389108854,0,434924389108854,2382916628391
0x0A4D0E0C87DE030c17da3e2456630A619755A74b,0,0,0,0,0,0,0,0,34909,0,34909,191
0x0A7418ed592907CfdFc454Ce197b668749a9994B,0,0,0,1863204826651646492672,2805308905489793810432,0,0,0,92073726668544,602683858089898016768,3407992855653418795008,18672125658011447296
0x0A83985E4A6E8Dae2B67beD4f2d9268f6806Ce00,0,0,0,0,0,19939673701045112832,0,0,0,792310941146389120,792310941146389120,4341009526695792
0x0A88a4f48550ac545cF5D5D3b6d16A4fce6835C5,0,0,0,0,0,0,0,0,113267755527980464,0,113267755527980464,620585151964431
0x0AC9eCd9AF985fe45c85a2713413C0D92F51b5CA,0,0,0,0,0,0,0,0,0,213291467400000012288,213291467400000012288,1168607227115463680
0x0Afab77e0C3bCCb91529eEd6Aff66F7Cb1Abbac8,0,0,0,0,0,0,0,0,3388130735970138112,0,3388130735970138112,18563302661523800
0x0B1D042Dcd1580E84D55ED718cd1eA7497B02212,0,0,0,0,0,0,0,0,923,0,923,5
0x0B68a4B610B8F8e41B319aa5F2a678B42421993c,0,0,0,0,0,0,0,0,0,501954342786784624640,501954342786784624640,2750168489218379776
0x0B997e226B63FdED87673Bc8B43bA24477b8147A,10129763187200724992,133230729995262902272,5567542148386489630720,0,0,0,0,0,5815885815225597952,0,5583487797388916031488,30591491877652525056
0x0C578fc9b1E846849055f07d63e7AEE0ba56A75F,0,0,0,0,0,0,0,0,74021748001380496,13054711155303655669760,13054785177051656617984,71526144445956349952
0x0C7a24097cE0c51109D4D40BBb8D99b91F735e4B,0,0,0,0,0,0,0,0,0,1874666873697416511488,1874666873697416511488,10271152820793772032
0x0CA78eD9F48dFC2dBBFF9E1D55227e52359776f0,0,0,0,0,0,0,0,0,0,27187298552254470029312,27187298552254470029312,148957077192063778816
0x0CE9111D4454E3CFD2BeF6FE46cd2C750C41cbA0,0,0,0,0,0,0,0,0,0,155966642821716738048,155966642821716738048,854529007710292992
0x0CfFeECCED2B0536b3d9c6174FF7E2c4633C8625,0,0,0,0,0,0,0,0,18291,0,18291,100
0x0D68CE6bd88E1E7B1C6bAD527dC6796723969534,0,0,0,0,0,0,0,0,461317649990326784,0,461317649990326784,2527523235440114
0x0D7823FC6b5199a902702e9D3f1D946D35909221,0,0,0,0,0,0,0,0,403,0,403,2
0x0D884e8538c6cCf5791806A4D744B281461163D6,0,0,0,0,0,0,0,0,888524655566840064,313714019266562490368,314602543922129338368,1723682672250725120
0x0Df9a8932b1CcACfCaD3f1409431eBf8800F42e8,0,0,0,0,0,0,0,0,1038408836935574400,0,1038408836935574400,5689360602821166
0x0E1C7FbC490b5731b95c6947ECf5296978896f96,0,0,0,0,0,0,0,0,52435059514091,433082296523055366144,433082348958114906112,2372824234827287040
0x0E1c26B052d182a9f51790C83B154235818C44E6,0,0,0,0,0,0,0,0,0,54118176602450255872,54118176602450255872,296509246557578624
0x0E8f034a1523F58A9B1c41eB96c38Dcb3dfBEB10,0,0,0,0,0,0,0,0,770021205579747328,0,770021205579747328,4218885813116473
0x0EA55f10FD712d1651949B30AD2178d07E8D24e6,0,0,0,1312979215521211219968,1976869227332303323136,0,0,0,134622537345325940736,0,2111491764677629181952,11568697830605580288
0x0F0fa4EdEC62Dc8B86889615D2Eb97010c0e879c,0,0,0,0,0,0,0,0,0,2523815261144913281024,2523815261144913281024,13827785940199530496
0x0F4B0aE3b27F404D6AEDc3dd08320179070A38fd,0,0,0,0,0,0,0,0,0,9684377428600322785280,9684377428600322785280,53059944643506192384
0x0F715b8Cf8D0ee24414F47a3D174047B5613E867,0,0,0,0,0,0,0,0,40893324341754,302057574527055626240,302057615420379955200,1654949992554269952
0x0Fb7F1fb311079824Efcc0444F80a0D2dA577eBD,0,0,0,0,0,0,0,0,3484394842546864640,0,3484394842546864640,19090726154027640
0x0FcF993690A7C27Dcbd1bdc7873dEbA7b54b2ac1,0,0,0,0,0,0,0,0,5264089294774225338368,0,5264089294774225338368,28841532523744563200
0x0FeB0f31D67ADBBc950Ac0c5266490A9a9735a49,0,0,0,0,0,444134713596811608064,0,0,53,215832504374643720192,215832504374643720192,1182529369473682688
0x0FeaA9d8eBA3f9D220207ED4830a02D58EEC928E,0,0,0,0,0,3498191320536274432,0,0,370062214611872064,16865620688303615377408,16865990750518227501056,92407440971631493120
0x0a11acDd1fFBDb8ADfc34a84f1836F360e6f3CCE,0,0,0,0,0,0,0,0,6973918734535883776,0,6973918734535883776,38209553967814096
0x0a3e3eb9c2Fd9FBAB3e0A3F92B18F069EF7641C3,0,0,0,0,0,0,0,0,627,0,627,3
0x0a4ef0c93aDfB4DA742bB4f425D68BDa5f2A8829,0,0,0,0,0,0,0,0,8555588184039783,0,8555588184039783,46875396873436
0x0a7905753607a6E112127Ab2D92e1c6021AD9cA5,0,0,0,0,0,43139030349956117430272,0,0,0,9806822753011962478592,9806822753011962478592,53730812975831891968
0x0a835b0E8a9356926a30b905580473624A8A443F,0,0,0,0,0,0,0,0,0,859290396755468484608,859290396755468484608,4707984712563118080
0x0aa1bBE8FF9653C4B3a8751c172cE670853BcE96,0,0,0,0,0,0,0,0,16749,0,16749,92
0x0b3F0255a2B74392A60A1F4EdAD1345c2438D02e,0,0,0,0,0,0,0,0,10291862379502790656,0,10291862379502790656,56388307060635432
0x0b3bbcfFe4bFE08cc923E1DA8131Abb2De10e0EE,0,0,0,0,0,0,0,0,97220288976338848,1749718446148044718080,1749815666437020975104,9587102844969052160
0x0b441F4C9798DC7DCF4a5F5Ab4EA53F71AB39A7e,0,0,0,0,0,0,0,0,0,185743716882034589696,185743716882034589696,1017675261863917056
0x0b5c60460E7D673a99cdD89940FB49268275587a,0,0,0,0,0,0,0,0,0,1397575161151382355968,1397575161151382355968,7657204733350547456
0x0b6B49b3952A8aba9be7ACcBc383f835B8a8044a,0,0,0,0,0,0,0,0,233989,0,233989,1282
0x0b7cA1d5fb2De11E2863A7dCCfe0d3415Fc156FD,0,0,0,0,0,0,0,0,0,95848034234819903488,95848034234819903488,525143864764000896
0x0bEbD0898FAB4784EA207B3A33B3d167C70d8f75,0,0,0,0,0,0,0,0,25022660366819844096,0,25022660366819844096,137097194288988928
0x0c10e56b814f56273178b6fAd9597C70D3fa6E1A,0,0,0,0,0,0,0,0,789643132604241408,0,789643132604241408,4326392812858536
0x0c4Ab4bdb6dcE11E314519F2cE0Ff24B59a4E3F4,0,0,0,0,0,0,0,0,91632613505675755520,0,91632613505675755520,502047905092197440
0x0c90DD5C36272d166cFa20253511A12F0fa78478,0,0,0,0,0,0,0,0,73766318792988499968,0,73766318792988499968,404159877139040192
0x0cF598C6C6F7dD5f9646D9489e5BF857D2A5784d,0,0,0,0,0,0,0,0,0,308574921123114713088,308574921123114713088,1690657799520844544
0x0cFB145978bBa35d80f5D0641a5165755ebe8b40,0,0,0,0,0,53979058292049264640,0,0,0,1114046961389611778048,1114046961389611778048,6103775956421227520
0x0d2cD16375B2053fEfD02Fe7f4e23156212cd416,0,0,0,0,0,0,0,0,26023070204684048,0,26023070204684048,142578361355148
0x0d4A8949C2400A8D51322436F935e5863edD2101,0,0,0,0,0,0,0,0,54,0,54,0
0x0d5EF14C643aC844fd2e09d705A7dcE3F716749a,0,0,0,0,0,0,0,0,0,565821886892369903616,565821886892369903616,3100093755942398976
0x0d6b51183f446fc35E89C895420a967ef39F1506,0,0,0,0,0,0,0,0,999999999999997568,0,999999999999997568,5478921596633268
0x0d7Fce3461404033bd8455Ea445d0C2F9DD138d7,0,0,0,143749719076128686080,216434801647986409472,209076886714290307072,0,0,0,2163888137886659248128,2380322939534645919744,13041602760377989120
0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5,0,0,0,0,0,266199770952611135488,0,0,0,340572477742459060224,340572477742459060224,1865969903522066688
0x0de773746a38BB1Cea123791d8ae6079D547E614,0,0,0,0,0,0,0,0,108558967918809645056,0,108558967918809645056,594786073838585728
0x0e03a53d5d13a4AaF563EBca4E1F6a5CD23E5AF5,0,0,0,0,0,0,0,0,3828560630164713,0,3828560630164713,20976383520629
0x0e1fB294F72D15309aF6B7bE725ca7EC0f901F32,0,0,0,0,0,33817557435636403666944,0,0,0,16149069592269829439488,16149069592269829439488,88479486154620993536
0x0e38E2Be12A5Cd69Aec05a198Fc3620cCa1FE389,0,0,0,0,0,0,0,0,51300000000000000000,0,51300000000000000000,281068677907287360
0x0e42d7887e4Dfd681Fe295BeC85729C0420E0ae0,0,0,0,0,0,0,0,0,0,742377019829708521472,742377019829708521472,4067425486789243904
0x0e5FFd7bFb340b7Fc8e69A809dB56803aE91b2C6,0,0,0,0,0,0,0,0,36164,0,36164,198
0x0e979995e1dFB7546904E087c712DA6dd117F066,0,0,0,0,0,0,0,0,458361802135078464,0,458361802135078464,2511328376789632
0x0e9EDBc731E1059f24598B6e55FBcF559c01236e,0,0,0,0,0,7449178032483195682816,0,0,0,11484908270118328336384,11484908270118328336384,62924911956503494656
0x0eD3398aA90118344229E8AE935EA7fB22A946E1,0,0,0,0,0,0,0,0,0,755783053812403798016,755783053812403798016,4140876095902232576
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,0,0,0,260814641691539275776,392692003881439330304,0,0,0,0,150286340203573051392,542978344085012348928,2974935775911551488
0x0f526e6F7ECcB98B4D00A0d26427fB041C147E42,0,0,0,0,0,0,0,0,0,123128029332578762752,123128029332578762752,674608819061161984
0x0f6cb8226678127564D576F53E30Ec0E7e8DD5B6,0,0,0,0,0,0,0,0,500936623896664832,0,500936623896664832,2744592487212000
0x0fA8e13A9811Ef6a236df382d639e41AC767f219,0,0,0,0,0,0,0,0,9554,0,9554,52
0x0fDDf5E14CC54298bc4c8aEcfc4273914727e21A,0,0,0,6118876873307652,9212803412029168,0,0,0,37696386860971073536,458791464512929988608,496497064177313054720,2720268487586100736
0x0fd9e6bCe4b8a04877Fec56df818243F7EF5C3f7,0,0,0,0,0,0,0,0,428106953000649856,0,428106953000649856,2345564430464130
0x100420E7B70f51Afa95140275c0DDc956Ebee56A,0,0,0,0,0,0,0,0,0,327463688808322301952,327463688808322301952,1794147876725117440
0x101D88a0F5fFEe6879070a11eB20a2FfA3E1074e,0,0,0,0,0,197521027669911240704,0,0,0,192697930486769451008,192697930486769451008,1055776852970500096
0x1020b6BF23455e7A3805eaf6839b4A3914ee7bF2,0,0,0,0,0,0,0,0,0,1758141776869036130304,1758141776869036130304,9632720951230973952
0x102CdCcD3C2b2C3B38Df969F6fAbD02a0827765c,0,0,0,0,0,0,0,0,0,592077373428964392960,592077373428964392960,3243945508157861376
0x105AD8186310751d3061ae7cc3fE5501E4De9Be3,0,0,0,0,0,0,0,0,250493434933882496,0,250493434933882496,1372433890474102
0x105ebE20d9f33A2cFD98b4a37C389b15426d3Abc,0,0,0,0,0,0,0,0,4498588331449521799168,0,4498588331449521799168,24647412763541266432
0x106cF9800E1A7a1eEc7f4c10BDe50A360D2c6283,0,0,0,0,0,617918924819597623296,0,0,10922776439558720,2030948726273610350592,2030959649050049904640,11127468683071068160
0x1096cB8F6e17dB5a072fa5b19dC4b8F212CB36E3,0,0,0,4477967306931808239616,6742190329768084242432,0,0,0,208054513451514494976,0,6950244843219598704640,38079846573404954624
0x10994c5775c2A825e15bc016fB03Dec068a650AC,0,0,0,0,0,0,0,0,7583385422677195,0,7583385422677195,41548774167900
0x10D094BbFF45b68f0b5261dC84cC724908bDea33,0,0,0,0,0,0,0,0,0,49549717389999996928,49549717389999996928,271479016715146688
0x10DbF82A8bb191bd1c082de5Ef915E998Aa5CCD7,0,0,0,0,0,0,0,0,4193749243173625,0,4193749243173625,22977223299288
0x10bB2F2fb96E3e7C0408c0671476fAcBf0F624a9,0,0,0,0,0,0,0,0,4162,0,4162,23
0x110d660681B910cFf5b5b9dcAf1e8c178a17269C,0,0,0,0,0,0,0,0,26065,0,26065,143
0x111111110B71E5cfF19eDA17339FF816CeD19cBA,0,0,0,0,0,0,0,0,31431264261877518336,1143253585671677804544,1174684849933555335168,6436006193538881536
0x114fEB043391dEb4A339714a13127fFe85F0B3fD,0,0,0,0,0,0,0,0,0,184723572646552403968,184723572646552403968,1012085971580452864
0x118BD72D32377b50C4c626660381d63258843Ba1,0,0,0,0,0,0,0,0,1533,0,1533,8
0x119af835dE8Ed5ea0A66D6621b234Bf0F626D3a1,0,0,0,0,0,0,0,0,12673,0,12673,69
0x11EE932093d24a340FB51959341081d99dBfac8E,0,0,0,0,0,0,0,0,159648776042960191488,0,159648776042960191488,874703126937844736
0x11aFf4f1aB8Bbe4aaa32AF2d2BB68D6C211fc040,0,0,0,0,0,0,0,0,143266798150051151872,0,143266798150051151872,784947554464816256
0x11bE6b21F72750d4102eFCfB4E65C9aa400c6403,0,0,0,0,0,0,0,0,106058,0,106058,581
0x11bFbFA2DC1EA475F80c7737560F2b413Efc0F65,0,0,0,0,0,496945214808163712,0,0,0,0,0,0
